Paragraph, AlgoTime(ms), Result Matrix, Chapter, Zero Entries
152, 302.662, 18820, 9, 18612
153, 697.693, 44227, 9, 44123
154, 203.16, 12233, 9, 12224
155, 469.729, 31053, 9, 30908
156, 514.524, 32935, 9, 32870
157, 471.989, 29171, 9, 29150
158, 622.134, 38581, 9, 38558
159, 551.6020000000001, 34817, 9, 34735
160, 311.583, 17879, 9, 17835
161, 364.58299999999997, 21643, 9, 21591
162, 534.627, 34817, 9, 34768
163, 200.713, 12233, 9, 12205
164, 34.4371, 1209, 10, 1205
165, 95.52919999999999, 3441, 10, 3356
166, 55.1045, 2883, 10, 2829
